source_code,source_name,contact_name,email,enabled,country_id,postcode,street,city,region_id,region,lat,long,phone
es_store_madrid,Madrid,"Leigh Haney",madrid@thelumastory.com,1,ES,30988,"206 Highland Avenue",Madrid,,"Community of Madrid",40.418888888,-3.691944444,282-5900-5315
es_warehouse_madrid,"Madrid Warehouse","Delois Leon",madrid@thelumastory.com,1,ES,30988,"195 Pecan Place",Madrid,,"Community of Madrid",40.418888888,-3.691944444,490-3200-9438
es_store_barcelona,Barcelona,"Meta Hoffman",barcelona@thelumastory.com,1,ES,33405,"355 Massachusetts Avenue",Barcelona,,"Barcelona Province",41.3825,2.176944444,124-5050-6478
es_warehouse_barcelona,"Barcelona Warehouse","Brooks Yang",barcelona@thelumastory.com,1,ES,33405,"82 Oak Road",Barcelona,,"Barcelona Province",41.3825,2.176944444,766-5700-4495
es_store_valencia,Valencia,"Julie Wiley",valencia@thelumastory.com,1,ES,27059,"100 Birch Road",Valencia,,"Valencia Province",39.47,-0.376388888,983-9790-5496
es_store_sevilla,Sevilla,"Adrien Carlson",sevilla@thelumastory.com,1,ES,27897,"253 Pioneer Avenue",Sevilla,,"Seville Province",37.382777777,-5.973055555,670-4680-6576
es_store_seville,Seville,"Mariah Navarro",seville@thelumastory.com,1,ES,27214,"216 Vermont Drive",Seville,,"Seville Province",37.383333333,-5.983333333,602-1310-8361
es_store_zaragoza,Zaragoza,"Mariann Hicks",zaragoza@thelumastory.com,1,ES,29737,"212 Texas Place",Zaragoza,,"Zaragoza Province",41.65,-0.883333333,254-1500-9450
es_store_navarre,Navarre,"Shemika Spencer",navarre@thelumastory.com,1,ES,3187534,"299 Iowa Avenue",Navarre,,Navarre,42.816666666,-1.65,652-1970-2655
es_store_m�laga,Málaga,"Davida Wilson",m�laga@thelumastory.com,1,ES,27072,"287 Illinois Avenue",Málaga,,"Málaga Province",36.716666666,-4.416666666,952-9720-8193
"es_store_le�n province","León Province","Kandy Witt","le�n province@thelumastory.com",1,ES,3182137,"290 Hampton Avenue","León Province",,"León Province",42.666666666,-6,560-3770-7589
es_store_asturias,Asturias,"Gisele Estrada",asturias@thelumastory.com,1,ES,144274,"319 Alaska Road",Asturias,,"Region of Murcia",37.986111111,-1.130277777,983-5000-8353
